id,sales
3000888,3.8950815200805664
3000889,0.0
3000890,4.415165424346924
3000891,2039.7286376953125
3000892,0.005274218041449785
3000893,365.8155822753906
3000894,18.979175567626953
3000895,880.208984375
3000896,782.4525146484375
3000897,140.79232788085938
3000898,160.18930053710938
3000899,130.7566375732422
3000900,2751.970947265625
3000901,17.226221084594727
3000902,0.45154881477355957
3000903,30.732133865356445
3000904,26.740875244140625
3000905,0.424112468957901
3000906,169.1356201171875
3000907,14.385425567626953
3000908,23.82376480102539
3000909,1.4356610774993896
3000910,107.61390686035156
3000911,4.35775899887085
3000912,234.55630493164062
3000913,190.6820831298828
3000914,1.802936315536499
3000915,17.5268611907959
3000916,264.1549377441406
3000917,56.050601959228516
3000918,4027.4619140625
3000919,0.002815358806401491
3000920,28.205724716186523
3000921,2.3923299312591553
3000922,-0.05173996090888977
3000923,1.712201476097107
3000924,1503.85986328125
3000925,0.0
3000926,97.02079010009766
3000927,2.7812142372131348
3000928,751.7041015625
3000929,386.5773010253906
3000930,183.77345275878906
3000931,51.3255615234375
3000932,48.90489196777344
3000933,2612.48681640625
3000934,6.44482946395874
3000935,-0.10219310224056244
3000936,7.238274097442627
3000937,10.31866455078125
3000938,0.19132205843925476
3000939,173.42694091796875
3000940,9.837958335876465
3000941,-1.2961945685674436e-06
3000942,1.5363247394561768
3000943,17.448802947998047
3000944,1.2647509574890137
3000945,203.8699951171875
3000946,162.30587768554688
3000947,1.2774195671081543
3000948,3.632537603378296
3000949,111.07567596435547
3000950,20.006685256958008
3000951,179.0992431640625
3000952,13.731592178344727
3000953,10.070282936096191
3000954,3.7926390171051025
3000955,0.2689663767814636
3000956,7.907322883605957
3000957,4465.146484375
3000958,0.0
3000959,2001.8865966796875
3000960,6.874773025512695
3000961,2020.28466796875
3000962,755.43603515625
3000963,535.5452880859375
3000964,278.0320129394531
3000965,75.54998779296875
3000966,7739.9072265625
3000967,21.18711280822754
3000968,0.9398157596588135
3000969,25.54710578918457
3000970,14.282712936401367
3000971,-0.19263595342636108
3000972,493.9282531738281
3000973,17.389402389526367
3000974,4.602488994598389
3000975,12.305191993713379
3000976,34.202293395996094
3000977,1.8729443550109863
3000978,807.6210327148438
3000979,468.70770263671875
3000980,0.7470237016677856
3000981,22.21783447265625
3000982,491.4735107421875
3000983,90.62620544433594
3000984,1260.6378173828125
3000985,28.554567337036133
3000986,7.1591033935546875
3000987,6.865614414215088
3000988,0.25598669052124023
3000989,1.5803004503250122
3000990,1493.8505859375
3000991,0.0
3000992,157.05120849609375
3000993,12.808575630187988
3000994,786.858642578125
3000995,407.3618469238281
3000996,186.0142822265625
3000997,13.217819213867188
3000998,26.063072204589844
3000999,2615.9560546875
3001000,6.0147247314453125
3001001,0.3442218601703644
3001002,12.617820739746094
3001003,28.756921768188477
3001004,0.6823607087135315
3001005,154.1172332763672
3001006,8.875292778015137
3001007,-4.449516563909128e-05
3001008,0.6819919347763062
3001009,17.949678421020508
3001010,3.7547476291656494
3001011,150.7754669189453
3001012,163.8505096435547
3001013,1.8834738731384277
3001014,4.8543548583984375
3001015,115.95320892333984
3001016,58.51392364501953
3001017,295.5697937011719
3001018,12.32535171508789
3001019,4.5156402587890625
3001020,4.385292053222656
3001021,0.0
3001022,2.5341172218322754
3001023,1333.90625
3001024,0.0
3001025,100.0772705078125
3001026,3.876950263977051
3001027,634.6193237304688
3001028,270.6287841796875
3001029,110.19966125488281
3001030,44.2761116027832
3001031,28.41547966003418
3001032,2267.84912109375
3001033,4.04209566116333
3001034,0.45124542713165283
3001035,7.786615371704102
3001036,8.739291191101074
3001037,0.04227254167199135
3001038,122.1241455078125
3001039,0.604660153388977
3001040,2.46893682742666e-06
3001041,3.0088467597961426
3001042,78.0306396484375
3001043,1.0413000583648682
3001044,127.17851257324219
3001045,170.85174560546875
3001046,0.20946066081523895
