id,sales
3000888,4.293725490570068
3000889,0.0
3000890,3.187974691390991
3000891,2463.214599609375
3000892,0.006624218076467514
3000893,404.80194091796875
3000894,17.987375259399414
3000895,786.9630126953125
3000896,801.779541015625
3000897,161.4576873779297
3000898,163.28329467773438
3000899,139.71218872070312
3000900,2840.557861328125
3000901,21.549741744995117
3000902,1.5675880908966064
3000903,28.6385498046875
3000904,27.841951370239258
3000905,0.12427666783332825
3000906,193.55271911621094
3000907,15.085382461547852
3000908,25.79853630065918
3000909,9.353760719299316
3000910,92.32967376708984
3000911,6.8413777351379395
3000912,297.95233154296875
3000913,170.75811767578125
3000914,5.372188568115234
3000915,10.57410717010498
3000916,321.9876403808594
3000917,66.6005630493164
3000918,4122.61328125
3000919,0.05227057263255119
3000920,23.39638900756836
3000921,1.5089250802993774
3000922,0.00982382707297802
3000923,3.0847702026367188
3000924,1098.85498046875
3000925,0.0
3000926,88.4544677734375
3000927,3.743217706680298
3000928,607.673583984375
3000929,367.9705505371094
3000930,226.26727294921875
3000931,34.033843994140625
3000932,31.745746612548828
3000933,2474.719970703125
3000934,3.4289565086364746
3000935,0.6012130379676819
3000936,6.641025066375732
3000937,8.406608581542969
3000938,-0.02647799625992775
3000939,157.35247802734375
3000940,6.442820072174072
3000941,0.00012860391871072352
3000942,1.5956870317459106
3000943,10.344290733337402
3000944,0.8970442414283752
3000945,168.90658569335938
3000946,135.47239685058594
3000947,0.6480296850204468
3000948,3.589679479598999
3000949,135.00392150878906
3000950,29.341039657592773
3000951,196.7544403076172
3000952,5.96651029586792
3000953,3.2294018268585205
3000954,6.347977161407471
3000955,0.4260548949241638
3000956,5.644451141357422
3000957,3892.77685546875
3000958,0.0
3000959,635.6480102539062
3000960,11.967991828918457
3000961,1697.53466796875
3000962,554.6461791992188
3000963,468.81207275390625
3000964,191.1298828125
3000965,71.97802734375
3000966,6503.4052734375
3000967,15.585220336914062
3000968,0.5861380100250244
3000969,26.459884643554688
3000970,11.667884826660156
3000971,0.11365144699811935
3000972,455.52044677734375
3000973,10.731011390686035
3000974,4.840559005737305
3000975,10.350625038146973
3000976,32.97747802734375
3000977,2.82372784614563
3000978,644.6842651367188
3000979,391.3891296386719
3000980,2.498718023300171
3000981,11.720478057861328
3000982,413.2672119140625
3000983,109.62503051757812
3000984,1035.1693115234375
3000985,20.14215660095215
3000986,6.586639881134033
3000987,5.048443794250488
3000988,0.07029293477535248
3000989,1.1145621538162231
3000990,1409.361328125
3000991,0.0
3000992,187.42039489746094
3000993,8.327844619750977
3000994,746.581298828125
3000995,398.9730529785156
3000996,173.34361267089844
3000997,41.977882385253906
3000998,30.2835636138916
3000999,2597.15625
3001000,9.478256225585938
3001001,0.6067461967468262
3001002,12.767830848693848
3001003,12.077482223510742
3001004,0.14699040353298187
3001005,146.9228973388672
3001006,6.167812347412109
3001007,-1.1935328529943945e-06
3001008,4.387453079223633
3001009,23.749614715576172
3001010,1.9325591325759888
3001011,119.3685302734375
3001012,185.84881591796875
3001013,1.304530382156372
3001014,5.430691719055176
3001015,135.24794006347656
3001016,38.726470947265625
3001017,301.7529602050781
3001018,4.933474063873291
3001019,5.9004998207092285
3001020,4.141415596008301
3001021,0.0
3001022,5.50986909866333
3001023,1449.4698486328125
3001024,0.0
3001025,122.02147674560547
3001026,7.085310935974121
3001027,581.87353515625
3001028,247.1328582763672
3001029,140.81040954589844
3001030,43.93404006958008
3001031,22.57346534729004
3001032,2301.468505859375
3001033,7.7181925773620605
3001034,0.06670528650283813
3001035,13.671113967895508
3001036,7.082535743713379
3001037,0.051253773272037506
3001038,119.4109878540039
3001039,1.7866538763046265
3001040,7.977819768711925e-05
3001041,1.5792349576950073
3001042,53.30162048339844
3001043,0.751191258430481
3001044,126.41078186035156
3001045,172.95814514160156
3001046,0.6855945587158203
3001047,4.0414886474609375
3001048,61.70711135864258
3001049,25.552570343017578
3001050,168.4728546142578
3001051,19.502893447875977
3001052,1.592602014541626
3001053,2.213728666305542
3001054,-3.138061583740637e-05
3001055,1.823915719985962
3001056,1579.2342529296875
3001057,0.0
3001058,169.87985229492188
3001059,6.187283515930176
3001060,1223.7965087890625
3001061,393.8365173339844
3001062,258.71185302734375
3001063,33.839988708496094
3001064,39.34592819213867
3001065,2264.385498046875
3001066,4.961131572723389
3001067,0.29952311515808105
3001068,10.07756519317627
3001069,17.72498321533203
3001070,0.4105256497859955
3001071,183.6840057373047
3001072,0.940592885017395
3001073,0.0
3001074,3.964750051498413
3001075,16.333534240722656
3001076,2.119826078414917
3001077,167.97274780273438
3001078,276.81781005859375
3001079,0.6773977279663086
3001080,6.751490592956543
3001081,58.72193908691406
3001082,96.25299835205078
3001083,360.15728759765625
3001084,10.710761070251465
3001085,3.399527072906494
3001086,4.028004169464111
3001087,2.690960645675659
3001088,4.6287150382995605
3001089,1743.73876953125
3001090,0.0
3001091,145.05935668945312
3001092,5.996945381164551
3001093,744.65087890625
3001094,391.13275146484375
3001095,251.06834411621094
3001096,105.56616973876953
3001097,60.48638153076172
3001098,2484.5771484375
3001099,7.041712760925293
3001100,1.001601219177246
3001101,16.342906951904297
3001102,17.470855712890625
3001103,-0.008938929066061974
3001104,211.3754425048828
3001105,8.046704292297363
3001106,1.3391194443101995e-05
3001107,4.015060901641846
3001108,15.68447208404541
3001109,1.1251537799835205
3001110,137.09629821777344
3001111,155.60906982421875
3001112,1.0895754098892212
3001113,6.617517948150635
3001114,122.1341781616211
3001115,52.82392883300781
3001116,589.5206298828125
3001117,12.772720336914062
3001118,6.579746246337891
3001119,4.48690938949585
3001120,0.24094164371490479
3001121,0.4974416494369507
3001122,1355.334716796875
3001123,0.0
3001124,160.75352478027344
3001125,8.082128524780273
3001126,1144.9190673828125
3001127,251.28236389160156
3001128,168.59117126464844
3001129,111.49855041503906
3001130,28.054819107055664
3001131,2089.02294921875
3001132,3.380626916885376
3001133,0.042329784482717514
3001134,13.856236457824707
3001135,13.581257820129395
3001136,0.08935163170099258
3001137,135.51071166992188
3001138,0.0
3001139,1.7190741345984861e-06
3001140,2.6019861698150635
3001141,18.474700927734375
3001142,1.2403117418289185
3001143,56.528072357177734
3001144,113.1919174194336
3001145,0.34573885798454285
3001146,3.5143702030181885
3001147,64.27272033691406
3001148,36.79147720336914
3001149,444.4842834472656
3001150,0.009410697035491467
3001151,0.8230533003807068
3001152,6.008398532867432
3001153,0.826373815536499
3001154,2.4340107440948486
3001155,2428.396484375
3001156,0.0
3001157,302.79425048828125
3001158,5.18869686126709
3001159,1029.3641357421875
3001160,965.02294921875
3001161,470.2231140136719
