id,sales
3000888,5.025208702697386
3000889,0.0
3000890,3.6887802687147495
3000891,2526.953346947709
3000892,0.9617267568773069
3000893,258.2289950076165
3000894,8.304301778328085
3000895,657.7433433604585
3000896,744.2496798240431
3000897,94.37147559880866
3000898,117.52356983522353
3000899,152.22459008342634
3000900,2506.290148834337
3000901,13.801219074196567
3000902,2.335980177369591
3000903,27.750507605230684
3000904,13.499006893080166
3000905,0.9403966593282628
3000906,142.29050052485232
3000907,12.36596715368391
3000908,19.48708701090462
3000909,6.125346421486986
3000910,65.72507699277239
3000911,3.5298514389335907
3000912,581.9431772051471
3000913,171.61616124324036
3000914,4.1920711679489076
3000915,12.115056514456468
3000916,230.23430104600487
3000917,54.1420853242638
3000918,3010.8164078062773
3000919,0.9899851861095623
3000920,17.64664677432714
3000921,1.8489447796929825
3000922,1.0
3000923,1.251893401949269
3000924,1420.1046311935936
3000925,0.0
3000926,76.98212626386821
3000927,4.855048197142503
3000928,894.7940468734112
3000929,396.51389405361533
3000930,137.0954773989117
3000931,24.91401205103938
3000932,28.367151632784985
3000933,2705.846422135519
3000934,3.971575434627822
3000935,1.0230085442576067
3000936,5.494109519708946
3000937,6.171842977434648
3000938,0.9207695883311904
3000939,186.4046524989991
3000940,4.719306661392244
3000941,0.0
3000942,1.0428053446673542
3000943,15.73305556268792
3000944,0.9810357098785745
3000945,188.6336326089084
3000946,128.4136815671769
3000947,1.0229020445322663
3000948,1.5611514560980104
3000949,100.50242340741326
3000950,26.219452771215405
3000951,211.39007356046005
3000952,8.227382453374496
3000953,1.9233721129068746
3000954,4.463883303895686
3000955,0.8966179541974633
3000956,4.202086953720122
3000957,4060.649335376599
3000958,0.0
3000959,842.4720061696654
3000960,13.267561910609484
3000961,1717.1210365619029
3000962,598.8196586398856
3000963,510.66853538208505
3000964,275.1833923744359
3000965,66.55440784490801
3000966,6824.346693223907
3000967,16.76127754409367
3000968,0.9631515283404373
3000969,35.25932511539561
3000970,11.606818867361943
3000971,0.940751999905354
3000972,540.44210660603
3000973,2.99023085909203
3000974,2.623600333427679
3000975,7.770733281423277
3000976,20.18633606094719
3000977,2.0370618049551963
3000978,650.6776067953086
3000979,463.470622949155
3000980,0.8962977305661562
3000981,17.79748795217809
3000982,561.4817272012019
3000983,107.05499204514975
3000984,1304.76937526133
3000985,27.088803254337925
3000986,9.688369682272182
3000987,6.869751254777524
3000988,1.0162458615713317
3000989,2.021684941924544
3000990,1379.540247746607
3000991,0.0
3000992,203.45675194493518
3000993,7.8235624991079
3000994,718.2196493060004
3000995,347.6316996098172
3000996,187.87915481904983
3000997,45.52669124000877
3000998,36.1969933761261
3000999,2414.5171896107845
3001000,4.1699342800402786
3001001,0.8478563254823764
3001002,13.198204750185905
3001003,21.559214182927633
3001004,1.0918400385020302
3001005,134.28064008585827
3001006,8.15902743892978
3001007,0.0
3001008,4.041079557454319
3001009,25.139715878631314
3001010,2.640055403340832
3001011,113.19094553341625
3001012,179.09791261677697
3001013,1.7234748222804968
3001014,10.569373186900316
3001015,137.38034768826623
3001016,36.40400236139303
3001017,308.06973235750996
3001018,18.484897400262657
3001019,1.1659821469191853
3001020,4.362187181973316
3001021,0.0
3001022,4.098067811587219
3001023,1325.8408299498346
3001024,0.0
3001025,99.22179009128675
3001026,4.3232453008009015
3001027,529.3569972510297
3001028,241.97153457474778
3001029,139.170958431111
3001030,34.630511729626306
3001031,43.00230914379991
3001032,2572.838809420366
3001033,4.868703020995731
3001034,0.9995172110611255
3001035,12.090801263996484
3001036,5.460914042715434
3001037,0.9968385636151824
3001038,103.60600294125528
3001039,1.2563067445681368
3001040,0.0
3001041,1.267606324590888
3001042,24.168437535475956
3001043,1.273567909335449
3001044,101.14841046380904
3001045,185.08361141001774
3001046,0.9969346640988436
3001047,3.5436868547006704
3001048,55.79745309833962
3001049,28.68890364302775
3001050,166.231321738989
3001051,129.58481953708275
3001052,0.6558391325298776
3001053,2.0156916934281095
3001054,0.0
3001055,1.2863006878443695
3001056,1722.0145613872833
3001057,0.0
3001058,181.32011742969615
3001059,3.6042436971342044
3001060,666.5101006001424
3001061,396.0543804666877
3001062,247.92109693740647
3001063,25.606517143892308
3001064,41.22008149491298
3001065,2979.7330937665824
3001066,1.401177114631032
3001067,1.2341877923030784
3001068,6.886291044473746
3001069,12.875792207346198
3001070,0.9950251890432178
3001071,167.38759003954266
3001072,0.7285832520001172
3001073,0.0
3001074,3.320185959578771
3001075,18.730171036026096
3001076,3.140838434330794
3001077,187.64787722005343
3001078,245.8850385136144
3001079,1.1631032698084296
3001080,8.176440924309475
3001081,73.98948585429169
3001082,104.58175390656474
3001083,325.48261118803015
3001084,5.795245211974585
3001085,4.016736625690988
3001086,2.499107364950094
3001087,1.1610644127643155
3001088,2.869888850130694
3001089,1707.4178051178744
3001090,0.0
3001091,170.4847971219971
3001092,2.4242673042547107
3001093,679.9791758258017
3001094,358.22102423396655
3001095,217.5476209413035
3001096,151.00233799734696
3001097,54.12906578685551
3001098,2637.485547751145
3001099,5.286747065836957
3001100,1.824725628365758
3001101,8.211712282786106
3001102,19.036434265964054
3001103,1.0857900722673572
3001104,201.0813637906849
3001105,4.778849063152753
3001106,0.0
3001107,3.299426627667558
3001108,18.61224351586675
3001109,1.571888939060373
3001110,141.3347518257005
3001111,174.18929531015857
3001112,1.2265111313970576
3001113,5.489593023330195
3001114,110.54712408322695
3001115,45.2464841802402
3001116,633.3306377188499
3001117,10.625487104623272
3001118,3.1088703043987294
3001119,2.5713894563002055
3001120,0.9981401789869309
3001121,1.0346473324145466
3001122,1341.8483893610733
3001123,0.0
3001124,156.91865969221473
3001125,4.748358942548779
3001126,601.4488184229311
3001127,240.51365414683002
3001128,132.34572032573732
3001129,149.239429305344
3001130,20.781208346034546
3001131,2287.571136020642
3001132,3.1528125218364735
3001133,0.9559250527923638
3001134,9.057503186504663
3001135,14.424090515490303
3001136,1.013134452473428
3001137,144.66685891887226
3001138,0.0
3001139,0.0
3001140,1.575199809493339
3001141,11.301936935002752
3001142,1.0101532818877144
3001143,69.28946175019487
3001144,137.98191092336546
3001145,1.0419888799611383
3001146,4.284407745590097
3001147,66.19921854021555
3001148,33.9342159509735
3001149,414.7731020605015
3001150,1.0084070132086524
3001151,0.8818234942263994
3001152,4.251370834208183
3001153,1.3509307017759449
3001154,2.330596662513153
3001155,2452.3377852873623
3001156,0.0
3001157,272.2072106194819
3001158,4.217888489290518
3001159,1015.7358213478685
3001160,910.3882251910183
3001161,405.2113602292049
3001162,189.78480304272423
3001163,105.55476266588914
3001164,3516.5030917874215
3001165,16.263096536903156
3001166,1.7190266174813518
3001167,25.208194894786914
3001168,26.29539107852104
3001169,0.9394653971075776
3001170,257.242463844162
3001171,1.1198785770008108
3001172,0.0
3001173,3.8330838219610097
3001174,31.220383531841406
3001175,7.05264227528624
3001176,236.55347393921232
3001177,199.01828562492793
3001178,2.415602314728722
3001179,6.574472715937327
3001180,296.5832658912989
3001181,47.793144833562806
3001182,1181.993969867085
3001183,37.55121049968594
3001184,8.67638528005958
3001185,2.101917974846042
3001186,1.2368841084797662
3001187,2.4670602203047816
3001188,1929.8466414796667
3001189,0.0
3001190,538.5048067396438
3001191,6.849793945525401
3001192,502.8285777147639
3001193,606.8437018959437
3001194,216.23519459994486
3001195,97.77425392074433
3001196,40.67383233468462
3001197,2278.7863514235546
3001198,6.799489602325015
3001199,1.0634148420816327
3001200,9.221434836645814
3001201,21.97968683159116
3001202,0.9658946732932256
3001203,148.63699978618678
3001204,5.64351886648371
3001205,1.3694931002857318
3001206,5.2510107644257555
3001207,55.5171456535092
3001208,2.30348000209505
3001209,78.9080577309944
3001210,154.06430347788785
3001211,2.358541904267901
3001212,11.493061299130934
3001213,117.5583829801173
3001214,53.966059333147605
3001215,1300.2014409732371
3001216,83.73127666381383
3001217,14.922964960146217
3001218,5.887537495729729
3001219,1.1231171911179056
3001220,2.1037634004644876
3001221,2405.1699258524554
3001222,0.0
3001223,154.0829669518124
3001224,6.906826516551064
3001225,697.1444676660699
3001226,302.4617533066145
3001227,283.58306505100325
3001228,41.55943523700675
3001229,42.335061864636955
3001230,3429.44871415157
3001231,2.513394250404792
3001232,1.1858792850076423
3001233,9.596000901330568
3001234,9.902875466822334
3001235,1.0035581146199375
3001236,186.69103208874796
3001237,4.42850737811863
3001238,0.0
3001239,1.9321088541296634
3001240,23.35648433675543
3001241,6.795684816030451
3001242,154.16495929525792
3001243,154.99331203472335
3001244,1.2324927023973233
3001245,3.5501800303339563
3001246,101.70151948423526
3001247,20.81837783777166
3001248,408.1713478633202
3001249,11.668951616818797
3001250,4.711247296226821
3001251,7.0432601726626585
3001252,0.9934504744913656
3001253,11.969500814250502
3001254,2480.498634754868
3001255,1.00562893483675
3001256,601.9717851125469
3001257,11.552653013679535
3001258,655.0502995212668
3001259,711.2848103101514
3001260,211.14139667824222
3001261,151.3135483892517
3001262,83.61116236469903
3001263,3236.767361471569
3001264,29.911372099227936
3001265,1.3327798047618886
3001266,26.798235037666203
3001267,31.824838162355068
3001268,1.058836432307211
3001269,163.41843348713365
3001270,13.02711684453647
3001271,20.702451569629556
3001272,5.4266663557224355
3001273,66.77945120855638
3001274,9.84295954614189
3001275,421.7361148256183
3001276,231.30668087412226
3001277,5.796222449201065
3001278,9.733091844574863
3001279,462.35308294419207
3001280,108.95112232556887
3001281,2970.850911452803
3001282,0.9726270582419698
3001283,30.802877708979356
3001284,8.94126283259884
3001285,1.0036974552177604
3001286,5.716204832628084
3001287,3959.417883109376
3001288,0.0
3001289,478.7566633027907
3001290,3.228487348238162
3001291,1058.7957233156467
3001292,837.2419236210123
3001293,589.5413346610259
3001294,82.35201509158374
3001295,64.26771893381238
3001296,4464.720175407456
3001297,14.282510234055412
3001298,0.8552212700060104
3001299,13.750062584837318
3001300,6.1737579718630595
3001301,0.990944164802633
3001302,306.4750778517323
3001303,1.8545357152710147
3001304,4.702896386035938
3001305,4.956153878342658
3001306,32.617563347883056
3001307,1.967147662644169
3001308,284.2939164373279
3001309,350.4826096005382
3001310,1.8574563413790988
3001311,4.912570954139274
3001312,297.2588276346939
3001313,58.98542003712573
3001314,819.5575286227894
3001315,149.9805283606417
3001316,11.01334444007577
3001317,8.28687580674784
3001318,1.1316325411866865
3001319,2.837584169030437
3001320,3334.5814906123196
3001321,0.0
3001322,389.8979144621036
3001323,4.8988063701404085
3001324,1257.3936894816884
3001325,664.65195483899
3001326,270.0131268109491
3001327,268.0494296652018
3001328,104.9203690080876
3001329,3395.4185139710667
3001330,21.4187729575184
3001331,1.327916125456512
3001332,25.566973640484072
3001333,19.788719446345265
3001334,1.0993711723161528
3001335,247.22607673202083
3001336,2.29466542190382
3001337,2.2510429183838285
3001338,9.450285469406811
3001339,66.49580769251057
3001340,1.9021593558945644
3001341,155.99667250268246
3001342,242.05427790637103
3001343,2.069907807865267
3001344,5.547781930581815
3001345,150.25691247928688
3001346,152.54342049484595
3001347,1214.6669116270396
3001348,1.0191772154624659
3001349,5.029690957880862
3001350,4.315819775655519
3001351,1.0367490815607165
3001352,2.5433432214115133
3001353,2204.2398528197014
3001354,0.0
3001355,111.89450210730797
3001356,7.757615900363286
3001357,657.4856386847881
3001358,299.40298947270793
3001359,135.00843428816083
3001360,40.11750822837278
3001361,44.65144410199085
3001362,2521.1124892538623
3001363,6.01338320545342
3001364,0.9557621549226871
3001365,26.653341933223608
3001366,19.865118920331696
3001367,1.0330088782786504
3001368,193.73278816698772
3001369,1.4450417627278316
3001370,0.0
3001371,2.2846027177135175
3001372,49.149527739421245
3001373,2.627853466476256
3001374,126.99579639903187
3001375,125.47798833601055
3001376,1.0224071569809592
3001377,5.414593995969742
3001378,192.28176617751214
3001379,27.206449336475487
3001380,355.60071478456007
3001381,20.51433517285899
3001382,1.6028063305363813
3001383,2.095593826234473
3001384,0.0
3001385,2.172175343715343
3001386,1336.188271964378
3001387,1.174796129758756
3001388,273.21358089928697
3001389,4.0450949247539185
3001390,474.756777370289
3001391,453.04220130697297
3001392,113.60314783401961
3001393,47.032463161063106
3001394,58.32811453067158
3001395,1953.5978828001714
3001396,19.6792386281933
3001397,1.108459886306887
3001398,12.600580034285484
3001399,16.499603587030425
3001400,1.0406066648139989
3001401,103.2769857882474
3001402,9.556206113046551
3001403,1.5433311102158704
3001404,1.1074188696207736
3001405,42.33432123355046
3001406,3.0795366944033344
3001407,701.8931604691865
3001408,160.15497676561577
3001409,4.012292223842459
3001410,5.421012274791784
3001411,279.41240782130296
3001412,30.276389227903884
3001413,1208.3007725810858
3001414,1.0073104160793822
3001415,6.822599813757035
3001416,2.2947814129463917
3001417,0.9298065788050436
3001418,3.0861753830632606
3001419,3196.123901802687
3001420,0.9637400458599512
3001421,876.3880486901045
3001422,9.866528164683096
